model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	ymin	ymax	period_text
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	0	48.2677578926086	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	0	48.2677578926086	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-06-01	12.2166380286217	3.66131402552128	6.65322542190552	21.3672861456871	2_Monate	0	48.2677578926086	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-07-01	12.6789107918739	3.34598980844021	7.433070987463	20.7952573895454	2_Monate	0	48.2677578926086	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-08-01	12.1249794960022	2.78044547885656	7.64129459857941	18.7066867947578	3_Monate	0	48.2677578926086	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-09-01	13.6161535978317	2.73744855076075	9.08175557851791	19.9185237288475	3_Monate	0	48.2677578926086	Mitte Juli bis Mitte Oktober
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-10-01	15.7428652048111	3.48094180226326	10.0486479699612	23.8096982240677	3_Monate	0	48.2677578926086	Mitte August bis Mitte November
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	0	48.2677578926086	Mitte September bis Mitte Dezember
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	0	48.2677578926086	Mitte Oktober bis Mitte Januar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	0	48.2677578926086	Mitte November bis Mitte Februar
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-02-01	10.5289064347744	2.64482591301203	6.35621249675751	16.9451877474785	2_Monate	0	48.2677578926086	Mitte Dezember bis Mitte März
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-03-01	12.9850566387177	2.28017140179873	9.13045555353165	18.1420639157295	3_Monate	0	48.2677578926086	Mitte Januar bis Mitte April
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-04-01	12.9837870597839	1.94357950240374	9.62535589933395	17.2898441553116	3_Monate	0	48.2677578926086	Mitte Februar bis Mitte Mai
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-05-01	17.2290593385696	2.27040201425552	13.2214337587357	22.1415117383003	3_Monate	0	48.2677578926086	Mitte März bis Mitte Juni
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-06-01	20.1897233724594	2.29277759790421	16.0655245184898	25.056591629982	3_Monate	0	48.2677578926086	Mitte April bis Mitte Juli
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-07-01	23.242923617363	2.4025434628129	18.8683390617371	28.2782346010208	3_Monate	0	48.2677578926086	Mitte Mai bis Mitte August
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-08-01	21.9032719731331	2.4186821654439	17.5311237573624	27.0087003707886	3_Monate	0	48.2677578926086	Mitte Juni bis Mitte September
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-09-01	21.4507564902306	2.46017165482044	17.0210093259811	26.6629159450531	3_Monate	0	48.2677578926086	Mitte Juli bis Mitte Oktober
