model	instrument	type	category	cat_value	standardized	date	fit	se	lwr	upr	period_duration	period_text	obs_month_period	obs_timeseries
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-04-01	NA	NA	NA	NA	2_Monate	Mitte Februar bis Mitte Mai	222	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-05-01	NA	NA	NA	NA	2_Monate	Mitte März bis Mitte Juni	222	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-06-01	12.2166380286217	3.66131402552128	6.65322542190552	21.3672861456871	2_Monate	Mitte April bis Mitte Juli	164	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-07-01	12.6789107918739	3.34598980844021	7.433070987463	20.7952573895454	2_Monate	Mitte Mai bis Mitte August	205	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-08-01	12.1249794960022	2.78044547885656	7.64129459857941	18.7066867947578	3_Monate	Mitte Juni bis Mitte September	284	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-09-01	13.6161535978317	2.73744855076075	9.08175557851791	19.9185237288475	3_Monate	Mitte Juli bis Mitte Oktober	314	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-10-01	15.7428652048111	3.48094180226326	10.0486479699612	23.8096982240677	3_Monate	Mitte August bis Mitte November	258	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-11-01	NA	NA	NA	NA	3_Monate	Mitte September bis Mitte Dezember	239	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2021-12-01	NA	NA	NA	NA	2_Monate	Mitte Oktober bis Mitte Januar	145	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-01-01	NA	NA	NA	NA	2_Monate	Mitte November bis Mitte Februar	83	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-02-01	10.5289064347744	2.64482591301203	6.35621249675751	16.9451877474785	2_Monate	Mitte Dezember bis Mitte März	198	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-03-01	12.9850566387177	2.28017140179873	9.13045555353165	18.1420639157295	3_Monate	Mitte Januar bis Mitte April	382	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-04-01	12.9837870597839	1.94357950240374	9.62535589933395	17.2898441553116	3_Monate	Mitte Februar bis Mitte Mai	556	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-05-01	17.2290593385696	2.27040201425552	13.2214337587357	22.1415117383003	3_Monate	Mitte März bis Mitte Juni	589	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-06-01	20.1897233724594	2.29277759790421	16.0655245184898	25.056591629982	3_Monate	Mitte April bis Mitte Juli	644	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-07-01	23.2429221272469	2.4025434628129	18.8683390617371	28.2782346010208	3_Monate	Mitte Mai bis Mitte August	690	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-08-01	21.9032719731331	2.4186821654439	17.5311237573624	27.0087003707886	3_Monate	Mitte Juni bis Mitte September	741	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-09-01	21.4507550001144	2.46017165482044	17.0210093259811	26.6629159450531	3_Monate	Mitte Juli bis Mitte Oktober	770	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-10-01	17.486797273159	2.12518516927958	13.7029007077217	22.0486104488373	3_Monate	Mitte August bis Mitte November	800	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-11-01	20.167264342308	2.04156450927258	16.4598196744919	24.4652256369591	3_Monate	Mitte September bis Mitte Dezember	810	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2022-12-01	20.7214280962944	2.14781034737825	16.8254017829895	25.2457767724991	3_Monate	Mitte Oktober bis Mitte Januar	771	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-01-01	22.8328168392181	2.09858193993568	18.9814031124115	27.2033095359802	3_Monate	Mitte November bis Mitte Februar	857	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-02-01	20.5481678247452	1.98322776705027	16.9317707419395	24.7072383761406	3_Monate	Mitte Dezember bis Mitte März	877	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-03-01	19.5018023252487	1.83050632476807	16.1614269018173	23.3403861522675	3_Monate	Mitte Januar bis Mitte April	937	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-04-01	18.2436719536781	2.1531606093049	14.3950015306473	22.846707701683	3_Monate	Mitte Februar bis Mitte Mai	668	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-05-01	17.5507664680481	2.51653082668781	13.1479695439339	23.0368480086327	3_Monate	Mitte März bis Mitte Juni	442	5333
3_Monate_Anteile	GAD-2	kategorial	Altersgruppe	18-29 Jahre	FALSE	2023-06-01	14.2869248986244	2.89175808429718	9.49625670909882	20.9353342652321	3_Monate	Mitte April bis Mitte Juli	233	5333
